title	author	ave_rating	no_rating	link
The Secret Country (The Secret Country, #1)	Pamela Dean	3.58	1,610	https://www.goodreads.com/book/show/51105.The_Secret_Country
Συναίσθημα (Το δέντρο του Άραϋ, #1)	Μανώλης Σιμιτσάκης	4.49	85	https://www.goodreads.com/book/show/18889417
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
Call of the Dragonbonded: Book of Fire (The Dragonbonded Return, #1)	J.D. Hart	4.19	310	https://www.goodreads.com/book/show/36541014-call-of-the-dragonbonded
The Phantom of the Bathtub	Eugenia Riley	3.49	249	https://www.goodreads.com/book/show/808957.The_Phantom_of_the_Bathtub
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Spintecătorul Sorții (Cartea Zeilor,#2)	Miruna Drăghici	4.60	5	https://www.goodreads.com/book/show/55616375-spintec-torul-sor-ii
The Sword and the Dragon (The Wardstone Trilogy, #1)	M.R. Mathias	3.78	1,989	https://www.goodreads.com/book/show/8674296-the-sword-and-the-dragon
A Quest of Heroes (The Sorcerer's Ring, #1)	Morgan Rice	3.50	17,246	https://www.goodreads.com/book/show/16299991-a-quest-of-heroes
Firethorn (Firethorn, #1)	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/597852.Firethorn
The Escape of Princess Madeline (Princess Madeline #1)	Kirstin Pulioff	3.88	334	https://www.goodreads.com/book/show/16093271-the-escape-of-princess-madeline
We Are Legion (We Are Bob) (Bobiverse, #1)	Dennis E. Taylor	4.27	67,793	https://www.goodreads.com/book/show/32109569-we-are-legion-we-are-bob
A World Without Heroes (Beyonders, #1)	Brandon Mull	4.11	37,239	https://www.goodreads.com/book/show/8306745-a-world-without-heroes
Greenstone (The Ammolite Adventures, #3)	C.E. Johnson	4.88	66	https://www.goodreads.com/book/show/35251468-greenstone
Oracle's Moon (Elder Races, #4)	Thea Harrison	4.24	13,377	https://www.goodreads.com/book/show/11458578-oracle-s-moon
City of Rogues (The Kobalos Trilogy, #1)	Ty Johnston	3.52	479	https://www.goodreads.com/book/show/6568326-city-of-rogues
Slathbog's Gold (Adventurers Wanted, #1)	M.L. Forman	4.18	11,275	https://www.goodreads.com/book/show/5027092-slathbog-s-gold
In Shades of Grey (The Elder Blood Chronicles, #1)	Melissa Myers	4.10	146	https://www.goodreads.com/book/show/11752641-in-shades-of-grey
Peacemaker (Peacemaker, #1)	Marianne de Pierres	3.60	324	https://www.goodreads.com/book/show/18490849-peacemaker
Sweet Evil (Sweet, #1)	Wendy Higgins	4.06	80,233	https://www.goodreads.com/book/show/11808950-sweet-evil
NPCs (Spells, Swords, & Stealth, #1)	Drew Hayes	4.05	10,809	https://www.goodreads.com/book/show/22088245-npcs
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	3.96	20,802	https://www.goodreads.com/book/show/36373298-trail-of-lightning
Dragon Bound (Elder Races, #1)	Thea Harrison	4.07	48,463	https://www.goodreads.com/book/show/9637479-dragon-bound
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,993	https://www.goodreads.com/book/show/26114463-nevernight
Flora Segunda (Flora Trilogy #1)	Ysabeau S. Wilce	3.69	4,307	https://www.goodreads.com/book/show/229033.Flora_Segunda
Sparks (Sparks Saga #1)	R.S. McCoy	3.96	267	https://www.goodreads.com/book/show/20892779-sparks
WIL O WISH	Juddy Anderson C. Punzalan	4.50	182	https://www.goodreads.com/book/show/57491471-wil-o-wish
In the Garden of Iden (The Company, #1)	Kage Baker	3.77	5,291	https://www.goodreads.com/book/show/270490.In_the_Garden_of_Iden
Redheart (Leland Dragon #1)	Jackie Gamber	3.74	133	https://www.goodreads.com/book/show/11048703-redheart
Scythe (Arc of a Scythe, #1)	Neal Shusterman	4.31	196,140	https://www.goodreads.com/book/show/28954189-scythe
The High House (Evenmere #1)	James Stoddard	4.09	553	https://www.goodreads.com/book/show/26094764-the-high-house
Anuanna: The Karda Jewel - Part 2	Madeline McQueen	5.00	2	https://www.goodreads.com/book/show/43586528-anuanna
The Rise of Magicks (Chronicles of The One, #3)	Nora Roberts	4.13	25,405	https://www.goodreads.com/book/show/43088029-the-rise-of-magicks
Among Thieves (Tales of the Kin, #1)	Douglas Hulick	3.94	12,311	https://www.goodreads.com/book/show/8801543-among-thieves
The Magic Thief (Magic Thief, #1)	Sarah Prineas	3.97	17,703	https://www.goodreads.com/book/show/1809175.The_Magic_Thief
La resistencia (Memorias de Idhún, #1)	Laura Gallego García	4.13	17,237	https://www.goodreads.com/book/show/1099262.La_resistencia
The Rise of Aredor (The Rise of Aredor #1)	Claire M. Banschbach	4.10	79	https://www.goodreads.com/book/show/20512334-the-rise-of-aredor
Anuanna: The Karda Jewel - Part 1	Madeline McQueen	2.50	6	https://www.goodreads.com/book/show/43586500-anuanna
Charlie and the Chocolate Factory (Charlie Bucket, #1)	Roald Dahl	4.14	739,546	https://www.goodreads.com/book/show/73812.Charlie_and_the_Chocolate_Factory
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
Prisoner (Kria, #1)	Megan Derr	3.97	2,700	https://www.goodreads.com/book/show/3386492-prisoner
Dare (The Blades of Acktar, #1)	Tricia Mingerink	4.44	569	https://www.goodreads.com/book/show/25527157-dare
Wizard's Bane (Wiz, #1)	Rick Cook	3.84	2,130	https://www.goodreads.com/book/show/631233.Wizard_s_Bane
The Lives of Tao (Tao, #1)	Wesley Chu	3.75	8,193	https://www.goodreads.com/book/show/18305899-the-lives-of-tao
Gilded Cage (Dark Gifts, #1)	Vic James	3.66	8,690	https://www.goodreads.com/book/show/30258320-gilded-cage
The Complete Tawny Man Trilogy: Fool's Errand, The Golden Fool, Fool's Fate	Robin Hobb	4.68	4,536	https://www.goodreads.com/book/show/18949637-the-complete-tawny-man-trilogy
Soulsmith (Soulsmith Trilogy, #1)	Tom Deitz	3.80	167	https://www.goodreads.com/book/show/1797918.Soulsmith
Laney (The Brookehaven Vampires, #1)	Joann I. Martin-Sowles	4.01	1,898	https://www.goodreads.com/book/show/8853482-laney
The Rogue Hunter (Argeneau #10; Rogue Hunter #1)	Lynsay Sands	4.17	16,566	https://www.goodreads.com/book/show/2972472-the-rogue-hunter
The Last Dragonlord (Dragonlord, #1)	Joanne Bertin	4.03	3,283	https://www.goodreads.com/book/show/384010.The_Last_Dragonlord
The Game of Kings (The Lymond Chronicles, #1)	Dorothy Dunnett	4.10	9,600	https://www.goodreads.com/book/show/112077.The_Game_of_Kings
Dragonslayer (Gotrek & Felix #4)	William King	4.08	1,938	https://www.goodreads.com/book/show/981869.Dragonslayer
Prince of Wolves (The Grey Wolves, #1)	Quinn Loftis	4.02	39,016	https://www.goodreads.com/book/show/11947156-prince-of-wolves
The Blacksmith's Son (Mageborn, #1)	Michael G. Manning	3.90	12,350	https://www.goodreads.com/book/show/11968600-the-blacksmith-s-son
The Hidden City (The House War, #1)	Michelle West	4.10	1,800	https://www.goodreads.com/book/show/8708322-the-hidden-city
The Burning Sky (The Elemental Trilogy, #1)	Sherry Thomas	3.91	18,356	https://www.goodreads.com/book/show/17332556-the-burning-sky
Eyes Like Stars (Theatre Illuminata, #1)	Lisa Mantchev	3.72	12,509	https://www.goodreads.com/book/show/7005421-eyes-like-stars
A Job From Hell (Ancient Legends, #1)	Jayde Scott	3.55	8,144	https://www.goodreads.com/book/show/11267847-a-job-from-hell
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,383	https://www.goodreads.com/book/show/17182126-steelheart
Key of Light (Key Trilogy, #1)	Nora Roberts	4.17	58,379	https://www.goodreads.com/book/show/762053.Key_of_Light
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,917	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,734	https://www.goodreads.com/book/show/29748925-strange-the-dreamer
The Hermetica of Elysium (The Elysium Texts, #1)	Annmarie Banks	3.98	84	https://www.goodreads.com/book/show/12868569-the-hermetica-of-elysium
Raven's Gate (Power of Five, #1)	Anthony Horowitz	3.90	24,884	https://www.goodreads.com/book/show/107664.Raven_s_Gate
The Dragon Keeper (Rain Wild Chronicles, #1)	Robin Hobb	3.91	42,270	https://www.goodreads.com/book/show/4703450-the-dragon-keeper
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,861	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
Born at Midnight (Shadow Falls, #1)	C.C. Hunter	4.10	87,753	https://www.goodreads.com/book/show/8705784-born-at-midnight
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,091	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
The Highwayman (Corona: Saga of the First King, #1)	R.A. Salvatore	3.99	4,076	https://www.goodreads.com/book/show/116378.The_Highwayman
Winterbirth (The Godless World, #1)	Brian Ruckley	3.38	3,227	https://www.goodreads.com/book/show/1462020.Winterbirth
Dead Radiance (Valkyrie, #1)	T.G. Ayer	3.75	1,800	https://www.goodreads.com/book/show/13478247-dead-radiance
The Mysterious Benedict Society (The Mysterious Benedict Society, #1)	Trenton Lee Stewart	4.18	138,334	https://www.goodreads.com/book/show/83369.The_Mysterious_Benedict_Society
The Young Elites (The Young Elites, #1)	Marie Lu	3.87	127,617	https://www.goodreads.com/book/show/20821111-the-young-elites
Magic Marks the Spot (The Very Nearly Honorable League of Pirates, #1)	Caroline Carlson	4.06	4,055	https://www.goodreads.com/book/show/17349153-magic-marks-the-spot
The First Days (As the World Dies, #1)	Rhiannon Frater	3.77	9,568	https://www.goodreads.com/book/show/5364009-the-first-days
Cold Magic (Spiritwalker, #1)	Kate Elliott	3.72	8,857	https://www.goodreads.com/book/show/7114825-cold-magic
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,027	https://www.goodreads.com/book/show/10507293-the-selection
Gaven (Gaven, #1)	J.C. Owens	3.72	2,718	https://www.goodreads.com/book/show/6690546-gaven
The Merchant of Death (Pendragon, #1)	D.J. MacHale	3.96	48,145	https://www.goodreads.com/book/show/833710.The_Merchant_of_Death
The Familiars	Adam Jay Epstein	4.08	8,390	https://www.goodreads.com/book/show/7737900-the-familiars
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling	4.56	2,921,602	https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
The Town House (House, #1)	Norah Lofts	4.21	1,138	https://www.goodreads.com/book/show/1250126.The_Town_House
De brief voor de koning (De brief voor de koning #1)	Tonke Dragt	4.17	9,886	https://www.goodreads.com/book/show/1835829.De_brief_voor_de_koning
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,866	https://www.goodreads.com/book/show/202769.In_the_Night_Garden
Torn (Trylle, #2)	Amanda Hocking	4.03	66,813	https://www.goodreads.com/book/show/11966216-torn
Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)	J.K. Rowling	4.57	3,245,259	https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
Foundling (Monster Blood Tattoo, #1)	D.M. Cornish	3.89	7,740	https://www.goodreads.com/book/show/7005519-foundling
The Half-Made World (The Half-Made World, #1)	Felix Gilman	3.75	3,873	https://www.goodreads.com/book/show/8198773-the-half-made-world
A Natural History of Dragons (The Memoirs of Lady Trent, #1)	Marie Brennan	3.81	31,872	https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,144	https://www.goodreads.com/book/show/22443261-the-rithmatist
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	727,933	https://www.goodreads.com/book/show/22328546-red-queen
The Fifth Elephant (Discworld, #24)	Terry Pratchett	4.23	70,637	https://www.goodreads.com/book/show/11295644-the-fifth-elephant
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling	4.61	3,124,749	https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
Ascend (Trylle, #3)	Amanda Hocking	4.08	61,251	https://www.goodreads.com/book/show/11947829-ascend
The Demon Awakens (Corona: The DemonWars Saga, #1)	R.A. Salvatore	3.87	5,938	https://www.goodreads.com/book/show/529582.The_Demon_Awakens
The Iron King (The Iron Fey, #1)	Julie Kagawa	3.88	212,563	https://www.goodreads.com/book/show/6644117-the-iron-king
The Poppy War (The Poppy War, #1)	R.F. Kuang	4.07	93,743	https://www.goodreads.com/book/show/35068705-the-poppy-war
The Vampire Genevieve (The Vampire Genevieve #1-4)	Jack Yeovil	3.85	535	https://www.goodreads.com/book/show/657351.The_Vampire_Genevieve
Havemercy (Havemercy #1)	Jaida Jones	3.62	2,692	https://www.goodreads.com/book/show/2305862.Havemercy
The Waterborn (Children of the Changeling, #1)	Greg Keyes	3.82	1,179	https://www.goodreads.com/book/show/91971.The_Waterborn
Ghost King (Stones of Power #1)	David Gemmell	3.98	3,720	https://www.goodreads.com/book/show/1741080.Ghost_King
The Charmed Sphere (Lost Continent, #1)	Catherine Asaro	3.69	2,588	https://www.goodreads.com/book/show/264446.The_Charmed_Sphere
Dragonsbane (Winterlands #1)	Barbara Hambly	3.95	6,517	https://www.goodreads.com/book/show/176268.Dragonsbane
Nights of Villjamur (Legends of the Red Sun, #1)	Mark Charan Newton	3.28	2,138	https://www.goodreads.com/book/show/5863446-nights-of-villjamur
The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)	Clare B. Dunkle	4.08	10,286	https://www.goodreads.com/book/show/142776.The_Hollow_Kingdom
Stardust of Yesterday (de Piaget, #9; de Paiget/MacLeod, #1)	Lynn Kurland	4.08	4,010	https://www.goodreads.com/book/show/17054.Stardust_of_Yesterday
The Return of the King (The Lord of the Rings, #3)	J.R.R. Tolkien	4.54	746,430	https://www.goodreads.com/book/show/18512.The_Return_of_the_King
Encrypted (Forgotten Ages/Encrypted, #1)	Lindsay Buroker	4.20	3,114	https://www.goodreads.com/book/show/10218438-encrypted
Covenant with the Vampire (The Diaries of the Family Dracul, #1)	Jeanne Kalogridis	3.83	6,095	https://www.goodreads.com/book/show/200544.Covenant_with_the_Vampire
Hades' Daughter (The Troy Game, #1)	Sara Douglass	3.90	3,601	https://www.goodreads.com/book/show/232033.Hades_Daughter
The Magician's Nephew (Chronicles of Narnia, #6)	C.S. Lewis	4.04	461,352	https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew
Wolfskin (Saga of the Light Isles, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/13922.Wolfskin
The Eternal Champion (Erekosë, #1)	Michael Moorcock	3.83	1,738	https://www.goodreads.com/book/show/1826082.The_Eternal_Champion
Bearers of the Black Staff (Legends of Shannara, #1)	Terry Brooks	4.05	9,924	https://www.goodreads.com/book/show/7302794-bearers-of-the-black-staff
The Passage (The Passage, #1)	Justin Cronin	4.02	205,607	https://www.goodreads.com/book/show/6690798-the-passage
Ilse Witch (Voyage of the Jerle Shannara, #1)	Terry Brooks	3.98	17,821	https://www.goodreads.com/book/show/15560.Ilse_Witch
Guardian of Honor (The Summoning #1)	Robin D. Owens	3.93	1,961	https://www.goodreads.com/book/show/232648.Guardian_of_Honor
The Flame of Olympus (Pegasus, #1)	Kate O'Hearn	4.25	10,861	https://www.goodreads.com/book/show/7169238-the-flame-of-olympus
The Book of Lost Tales, Part One (The History of Middle-Earth, #1)	J.R.R. Tolkien	3.84	13,516	https://www.goodreads.com/book/show/7347.The_Book_of_Lost_Tales_Part_One
City of the Beasts (Eagle and Jaguar, #1)	Isabel Allende	3.73	33,084	https://www.goodreads.com/book/show/3304.City_of_the_Beasts
The Parched Sea (Forgotten Realms: The Harpers, #1)	Troy Denning	3.52	1,606	https://www.goodreads.com/book/show/237288.The_Parched_Sea
The Bishop's Heir (Histories of King Kelson, #1)	Katherine Kurtz	4.09	3,724	https://www.goodreads.com/book/show/590198.The_Bishop_s_Heir
Legion (Legion, #1)	Brandon Sanderson	4.14	36,549	https://www.goodreads.com/book/show/13452375-legion
Omens (Cainsville, #1)	Kelley Armstrong	4.07	19,321	https://www.goodreads.com/book/show/16101040-omens
The Lost Warrior (Warriors Manga: Graystripe's Trilogy, #1)	Erin Hunter	4.14	8,652	https://www.goodreads.com/book/show/710187.The_Lost_Warrior
Existence (Existence Trilogy, #1)	Abbi Glines	3.92	61,975	https://www.goodreads.com/book/show/17018782-existence
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,062	https://www.goodreads.com/book/show/20799724-burn-for-me
The Fates Divide (Carve the Mark, #2)	Veronica Roth	3.91	26,779	https://www.goodreads.com/book/show/35820633-the-fates-divide
Patricia Briggs' Mercy Thompson: Moon Called	Patricia Briggs	4.40	4,623	https://www.goodreads.com/book/show/7183665-patricia-briggs-mercy-thompson
The Emerald Atlas (The Books of Beginning, #1)	John Stephens	3.94	20,882	https://www.goodreads.com/book/show/8619814-the-emerald-atlas
Camber of Culdi (The Legends of Camber of Culdi, #1)	Katherine Kurtz	3.90	5,288	https://www.goodreads.com/book/show/537107.Camber_of_Culdi
Mortal Engines (The Hungry City Chronicles, #1)	Philip Reeve	3.77	57,190	https://www.goodreads.com/book/show/287861.Mortal_Engines
Tinker (Elfhome, #1)	Wen Spencer	4.07	5,273	https://www.goodreads.com/book/show/47241.Tinker
The Gathering (Darkness Rising, #1)	Kelley Armstrong	3.99	66,840	https://www.goodreads.com/book/show/7896345-the-gathering
The First Betrayal (The Chronicles of Josan, #1)	Patricia Bray	3.33	370	https://www.goodreads.com/book/show/141684.The_First_Betrayal
Into the Woods (Warriors Manga: Tigerstar & Sasha, #1)	Erin Hunter	4.10	5,427	https://www.goodreads.com/book/show/2762488-into-the-woods
Eine unglaubliche Entdeckung (The Spiderwick Chronicles, #1)	Tony DiTerlizzi	3.90	82,217	https://www.goodreads.com/book/show/2973438-eine-unglaubliche-entdeckung
Alpha and Omega: Cry Wolf Volume One	Patricia Briggs	4.16	1,834	https://www.goodreads.com/book/show/6492676-alpha-and-omega
Breathe (Sea Breeze #1)	Abbi Glines	3.86	81,882	https://www.goodreads.com/book/show/17970887-breathe
Faces Under Water (The Secret Books of Venus, #1)	Tanith Lee	3.66	306	https://www.goodreads.com/book/show/808698.Faces_Under_Water
