title	author	ave_rating	no_rating	link
Wander Dust (The Seraphina Parrish Trilogy, #1)	Michelle Warren	3.76	2,604	https://www.goodreads.com/book/show/11250674-wander-dust
Shadows (Eligia Shala #1)	Gaynor Deal	4.55	11	https://www.goodreads.com/book/show/11411118-shadows
The Constant Travellers	Gordon Basichis	4.67	9	https://www.goodreads.com/book/show/6760596-the-constant-travellers
The Coming Storm (The Coming Storm, #1)	Valerie Douglas	3.95	113	https://www.goodreads.com/book/show/11179831-the-coming-storm
The Immortal: A Novel of The Somadàrsath (The Seven Wars, #1)	E.H. Kindred	4.30	33	https://www.goodreads.com/book/show/14742890-the-immortal
The Heart of Arcrea (The Arcrean Conquest, #1)	Nicole Sager	4.18	135	https://www.goodreads.com/book/show/16041031-the-heart-of-arcrea
The Goddess's Choice (Kronicles of Korthlundia, #1)	Jamie Marchant	4.33	135	https://www.goodreads.com/book/show/13643416-the-goddess-s-choice
Tuatha and the Seven Sisters Moon	D. VonThaer	3.89	19	https://www.goodreads.com/book/show/7056921-tuatha-and-the-seven-sisters-moon
Bloodstone	Jeffrey Aaron Miller	4.12	8	https://www.goodreads.com/book/show/17697966-bloodstone
The Screaming Codpiece	R.L. McSterlingthong	3.81	31	https://www.goodreads.com/book/show/17561160-the-screaming-codpiece
The Hidden Icon	Jillian Kuhlmann	3.86	148	https://www.goodreads.com/book/show/18582230-the-hidden-icon
The Hundred: Fall of the Wents	Jennifer Prescott	3.71	49	https://www.goodreads.com/book/show/18692094-the-hundred
Danyrogof Deep	Ross Dinwiddy	4.33	12	https://www.goodreads.com/book/show/18491274-danyrogof-deep
Wrath of the Creator (Reign of Oblivion #1)	Furman Lee	4.00	12	https://www.goodreads.com/book/show/19105858-wrath-of-the-creator
War of Wings	Tanner McElroy	3.98	147	https://www.goodreads.com/book/show/18714830-war-of-wings
The Chosen One (Sword of the Gods Saga, #1)	Anna Erishkigal	3.88	415	https://www.goodreads.com/book/show/13616087-the-chosen-one
Lady Knight (Protector of the Small, #4)	Tamora Pierce	4.26	54,462	https://www.goodreads.com/book/show/153800.Lady_Knight
Eon: Dragoneye Reborn (Eon, #1)	Alison Goodman	3.92	66,487	https://www.goodreads.com/book/show/2986865-eon
Blades of the Old Empire (Majat Code #1)	Anna Kashina	3.47	606	https://www.goodreads.com/book/show/18248512-blades-of-the-old-empire
Protector (Anniversary of the Veil, Book 1)	Vanna Smythe	3.63	191	https://www.goodreads.com/book/show/13530224-protector
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
The Fifth Vertex (The Sigilord Chronicles, #1)	Kevin Hoffman	3.75	316	https://www.goodreads.com/book/show/22863272-the-fifth-vertex
Adversaries Together	Daniel Casey	4.04	28	https://www.goodreads.com/book/show/23589357-adversaries-together
The Guardian's Grimoire (The Guardian #1)	Rain Oxford	3.75	493	https://www.goodreads.com/book/show/24300246-the-guardian-s-grimoire
Merlinsky: The Sorcerer's Apprentice	Alan C. Baird	4.33	6	https://www.goodreads.com/book/show/28185621-merlinsky
Dragons Return (Malevir #1)	Susan Bass Marcus	3.57	14	https://www.goodreads.com/book/show/27983350-dragons-return
The Paladins of Naretia	T.P. Keane	4.57	30	https://www.goodreads.com/book/show/28788699-the-paladins-of-naretia
The Tales of Iryvalya: Bloodlines	LeAnn Kelley	4.33	33	https://www.goodreads.com/book/show/30230705-the-tales-of-iryvalya
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
Odinsbarn (Ravneringene, #1)	Siri Pettersen	4.15	7,332	https://www.goodreads.com/book/show/18137087-odinsbarn
The Last Grand Master (Champion of the Gods #1)	Andrew Q. Gordon	3.85	385	https://www.goodreads.com/book/show/25251157-the-last-grand-master
Half-Breed: The Last Dhampyr	James Wraieth	3.94	33	https://www.goodreads.com/book/show/40376341-half-breed
Black Creek	Dan Kemp	4.16	25	https://www.goodreads.com/book/show/40172073-black-creek
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Elementals: Mystic Warriors	Katherine L. Moore	4.27	49	https://www.goodreads.com/book/show/43634959-elementals
The Voyages of Trueblood Cay (Venery, #2.75)	Suanne Laqueur	4.59	120	https://www.goodreads.com/book/show/43594543-the-voyages-of-trueblood-cay
Dorothy in the Land of Monsters (Oz ReVamped, #1)	Garten Gevedon	3.46	127	https://www.goodreads.com/book/show/45435054-dorothy-in-the-land-of-monsters
Behind the Dragon's Veil	Christina Jolly	3.94	36	https://www.goodreads.com/book/show/49933253-behind-the-dragon-s-veil
Shattered Kingdom (Shattered Kingdom, #1)	Angelina J. Steffort	4.15	1,133	https://www.goodreads.com/book/show/53575613-shattered-kingdom
The Theft of the Ayn Noor	Charles L.M. Lartigue	4.14	7	https://www.goodreads.com/book/show/56100434-the-theft-of-the-ayn-noor
Tempest of Bravoure: Kingdom Ascent	Valena D'Angelis	4.23	31	https://www.goodreads.com/book/show/54205045-tempest-of-bravoure
Reign of the Ancients: Part 1: The Prophecy	R.E. Davies	4.47	36	https://www.goodreads.com/book/show/56834822-reign-of-the-ancients
A Light in the Sky (Clashing Skies, #1)	Shina Reynolds	3.79	199	https://www.goodreads.com/book/show/48733728-a-light-in-the-sky
Worldbinder (Runelords, #6)	David Farland	3.76	3,020	https://www.goodreads.com/book/show/144116.Worldbinder
Oliver Caine's in Trouble Again	William Kondylis	4.36	22	https://www.goodreads.com/book/show/10851970-oliver-caine-s-in-trouble-again
Awaken Me (Connected, #1)	E.M. Sky	3.83	427	https://www.goodreads.com/book/show/10834397-awaken-me
The Keeper of the Stones (Jake West, #1)	M.J. Webb	3.75	111	https://www.goodreads.com/book/show/12985739-the-keeper-of-the-stones
Dragon (Histories of Purga, #1)	Rustin Petrae	4.18	38	https://www.goodreads.com/book/show/16126383-dragon
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,311	https://www.goodreads.com/book/show/17399160-snow-like-ashes
The Pale Hand of God (The Paruus Histories, #1)	S.M. White	3.18	44	https://www.goodreads.com/book/show/16100410-the-pale-hand-of-god
Broken Aro (The Broken Ones, #1)	Jen Wylie	4.05	1,317	https://www.goodreads.com/book/show/17800679-broken-aro
Wiedźmin (Saga o Wiedźminie, #0.5-0.6, #1-5)	Andrzej Sapkowski	4.67	3,082	https://www.goodreads.com/book/show/13588846-wied-min
Attrition: the First Act of Penance (Three Acts of Penance, #1)	S.G. Night	4.12	754	https://www.goodreads.com/book/show/18400770-attrition
Elaenorh	Vanessa Kittle	4.62	8	https://www.goodreads.com/book/show/22310463-elaenorh
The Soul Throne Chronicles	Chris Martineau	2.80	5	https://www.goodreads.com/book/show/23812775-the-soul-throne-chronicles
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Three Wells of the Sea (Three Wells of the Sea #1)	Terry Madden	4.08	113	https://www.goodreads.com/book/show/29877833-three-wells-of-the-sea
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
Fire & Ice: The Lost Dreamer (Fire & Ice, #2)	Erin Forbes	4.42	50	https://www.goodreads.com/book/show/36543151-fire-ice
Fire & Ice: The Elementals	Erin Forbes	4.31	122	https://www.goodreads.com/book/show/32661803-fire-ice
The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)	R.A. Salvatore	4.19	29,679	https://www.goodreads.com/book/show/227454.The_Legacy
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1,422,355	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
Beautiful Creatures (Caster Chronicles, #1)	Kami Garcia	3.76	578,479	https://www.goodreads.com/book/show/6304335-beautiful-creatures
First Magyc (Guardians of the Path Book 1)	Nicole DragonBeck	4.27	51	https://www.goodreads.com/book/show/25434542-first-magyc
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
The Traitor Baru Cormorant (The Masquerade, #1)	Seth Dickinson	4.06	15,157	https://www.goodreads.com/book/show/23444482-the-traitor-baru-cormorant
Sora's Quest (The Cat's Eye Chronicles, #1)	T.L. Shreffler	3.99	5,219	https://www.goodreads.com/book/show/13606393-sora-s-quest
To Journey in the Year of the Tiger (Upper Kingdom, #1)	H. Leighton Dickson	3.96	427	https://www.goodreads.com/book/show/21563710-to-journey-in-the-year-of-the-tiger
To Walk in the Way of Lions (Upper Kingdom, #2)	H. Leighton Dickson	4.26	204	https://www.goodreads.com/book/show/21564028-to-walk-in-the-way-of-lions
Shroud of Darkness (The Chronicles of Celadmore #4)	C.S. Woolley	4.44	9	https://www.goodreads.com/book/show/17883588-shroud-of-darkness
Hell Is Coming (The Watchers, #1)	N.P. Martin	3.65	360	https://www.goodreads.com/book/show/23572569-hell-is-coming
Winterfinding	Daniel Casey	4.12	8	https://www.goodreads.com/book/show/25216862-winterfinding
A Sky Of Shattered Stars (Force of Gravity, #1)	Ali Winters	4.00	14	https://www.goodreads.com/book/show/36483800-a-sky-of-shattered-stars
Scourge (Darkhurst #1)	Gail Z. Martin	3.62	211	https://www.goodreads.com/book/show/35300241-scourge
The Time Before the Moon	Kameron Williams	4.38	48	https://www.goodreads.com/book/show/40397364-the-time-before-the-moon
City of Lies (Poison Wars, #1)	Sam Hawke	3.83	2,110	https://www.goodreads.com/book/show/36225135-city-of-lies
Sorcery of Thorns	Margaret Rogerson	4.08	73,135	https://www.goodreads.com/book/show/42201395-sorcery-of-thorns
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Shadow of the Conqueror	Shad M. Brooks	3.84	1,442	https://www.goodreads.com/book/show/52405053-shadow-of-the-conqueror
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Spintecătorul Sorții (Cartea Zeilor,#2)	Miruna Drăghici	4.60	5	https://www.goodreads.com/book/show/55616375-spintec-torul-sor-ii
Heroes of MidAria: Heaven's Demons	Felix Cipher	4.00	3	https://www.goodreads.com/book/show/57394358-heroes-of-midaria
The Dragon's Son (The Dragonvarld Trilogy, #2)	Margaret Weis	3.71	1,362	https://www.goodreads.com/book/show/28537.The_Dragon_s_Son
Los días de la sombra (La saga de los confines, #2)	Liliana Bodoc	4.28	1,294	https://www.goodreads.com/book/show/2141381.Los_d_as_de_la_sombra
La espada de fuego (Saga de Tramórea, #1)	Javier Negrete	3.98	714	https://www.goodreads.com/book/show/669541.La_espada_de_fuego
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,796	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
Lichgates (The Grimoire Saga, #1)	S.M. Boyce	3.89	3,033	https://www.goodreads.com/book/show/12900806-lichgates
Rules of Ascension (Winds of the Forelands, #1)	David B. Coe	3.82	1,950	https://www.goodreads.com/book/show/137627.Rules_of_Ascension
The Dark Arm of God (The Paruus Histories, #2)	S.M. White	3.53	15	https://www.goodreads.com/book/show/17372348-the-dark-arm-of-god
The King's Throne: The Elysian Blade of Truth (The King's Throne, #1)	Mealea Mathews	4.16	19	https://www.goodreads.com/book/show/21562408-the-king-s-throne
The Copper Promise (The Copper Cat, #1)	Jen Williams	3.64	2,928	https://www.goodreads.com/book/show/18667112-the-copper-promise
Stone Angels (Primani, #3)	Laurie Olerich	4.44	154	https://www.goodreads.com/book/show/20560618-stone-angels
Finding Magic (The Excelsior Witch Chronicles, #1)	Lyn McClenathan	4.42	12	https://www.goodreads.com/book/show/38746411-finding-magic
The Rage of Dragons (The Burning #1)	Evan Winter	4.34	21,309	https://www.goodreads.com/book/show/41952489-the-rage-of-dragons
A Court of Silver Flames (A Court of Thorns and Roses, #4)	Sarah J. Maas	4.39	204,083	https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
The Wiccan Diaries (The Wiccan Diaries, #1)	T.D. McMichael	3.64	120	https://www.goodreads.com/book/show/12126366-the-wiccan-diaries
The Elf Girl (Journey into the Realm, #1)	Markelle Grabo	4.01	108	https://www.goodreads.com/book/show/11137919-the-elf-girl
City of Rogues (The Kobalos Trilogy, #1)	Ty Johnston	3.52	479	https://www.goodreads.com/book/show/6568326-city-of-rogues
The Giants' Dance	Robert Carter	3.64	157	https://www.goodreads.com/book/show/38077.The_Giants_Dance
The Child Thief	Brom	4.09	15,495	https://www.goodreads.com/book/show/6308379-the-child-thief
Prophecy of the Guardian (Guardian of the Seventh Realm, #1)	J.W. Baccaro	3.82	44	https://www.goodreads.com/book/show/10355335-prophecy-of-the-guardian
Bloodlust	Nicole Zoltack	3.39	83	https://www.goodreads.com/book/show/20872373-bloodlust
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
Circe	Madeline Miller	4.26	561,220	https://www.goodreads.com/book/show/35959740-circe
SALAM SERIES - AFTER THE SANDSTORM -ATSS PART (1)	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/55818465-salam-series---after-the-sandstorm--atss-part
The Poison Throne (Moorehawke Trilogy, #1)	Celine Kiernan	3.75	2,744	https://www.goodreads.com/book/show/4618801-the-poison-throne
Blood Divided (Soul Born Saga, #2)	Kevin James Breaux	4.40	50	https://www.goodreads.com/book/show/13397133-blood-divided
Armed & Magical (Raine Benares, #2)	Lisa Shearin	3.97	4,736	https://www.goodreads.com/book/show/2310956.Armed_Magical
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17404703-the-first-pillar
The Sword of Righteousness (Guardian of the Seventh Realm, #4).	J.W. Baccaro	4.11	19	https://www.goodreads.com/book/show/14290927-the-sword-of-righteousness-guardian-of-the-seventh-realm-4
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,661	https://www.goodreads.com/book/show/24780.The_Book_of_Three
The Warden and the Wolf King (The Wingfeather Saga #4)	Andrew Peterson	4.76	6,383	https://www.goodreads.com/book/show/22091081-the-warden-and-the-wolf-king
Avalon: The Return of King Arthur	Stephen R. Lawhead	3.93	3,432	https://www.goodreads.com/book/show/49890.Avalon
Flight to Eden	Douglas Hirt	4.31	186	https://www.goodreads.com/book/show/1748625.Flight_to_Eden
Lesser Evil (Lesser Evil Trilogy #1)	P.F. Davids	3.86	22	https://www.goodreads.com/book/show/26705917-lesser-evil
The Codex Alera (Codex Alera, #1-6)	Jim Butcher	4.60	1,125	https://www.goodreads.com/book/show/26065518-the-codex-alera
Feast of Souls (The Magister Trilogy, #1)	C.S. Friedman	3.90	5,589	https://www.goodreads.com/book/show/36157.Feast_of_Souls
Pyramids (Discworld, #7)	Terry Pratchett	3.89	80,281	https://www.goodreads.com/book/show/64217.Pyramids
The Black Cauldron (The Chronicles of Prydain, #2)	Lloyd Alexander	4.08	66,839	https://www.goodreads.com/book/show/24784.The_Black_Cauldron
The Sacrifice (The Fey, #1)	Kristine Kathryn Rusch	3.72	779	https://www.goodreads.com/book/show/372007.The_Sacrifice
Los días del fuego (La saga de los confines, #3)	Liliana Bodoc	4.31	1,130	https://www.goodreads.com/book/show/2141382.Los_d_as_del_fuego
A World Without Heroes (Beyonders, #1)	Brandon Mull	4.11	37,239	https://www.goodreads.com/book/show/8306745-a-world-without-heroes
Whitemantle	Robert Carter	3.57	122	https://www.goodreads.com/book/show/8553732-whitemantle
The Sword and the Lion	Roberta Cray	4.25	119	https://www.goodreads.com/book/show/1550091.The_Sword_and_the_Lion
The Will of the Wanderer (Rose of the Prophet, #1)	Margaret Weis	3.80	6,226	https://www.goodreads.com/book/show/259897.The_Will_of_the_Wanderer
Flight of a Changeling (Aarabassa World: Divided Realms, #2)	Catherine L. Vickers	4.44	9	https://www.goodreads.com/book/show/17906484-flight-of-a-changeling
Guardian Dragons	Catherine L. Vickers	3.77	22	https://www.goodreads.com/book/show/18140906-guardian-dragons
Blood Bride	Catherine L. Vickers	4.38	8	https://www.goodreads.com/book/show/18779890-blood-bride
Guardian (Aisling, #1)	Carole Cummings	3.88	914	https://www.goodreads.com/book/show/9953281-guardian
The Eye and the Arm (Champion of the Gods, #2)	Andrew Q. Gordon	4.36	157	https://www.goodreads.com/book/show/25158665-the-eye-and-the-arm
Deathless	Catherynne M. Valente	3.99	17,521	https://www.goodreads.com/book/show/8694389-deathless
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,447	https://www.goodreads.com/book/show/41865.Twilight
The Inkheart Trilogy: Inkheart, Inkspell, Inkdeath	Cornelia Funke	4.19	18,019	https://www.goodreads.com/book/show/3334563-the-inkheart-trilogy
Charmed Life (Chrestomanci, #1)	Diana Wynne Jones	3.95	32,832	https://www.goodreads.com/book/show/244572.Charmed_Life
البطل والبطالة	م.سارة أحمد	4.82	82	https://www.goodreads.com/book/show/39868956
Treason's Shore (Inda, #4)	Sherwood Smith	4.06	1,590	https://www.goodreads.com/book/show/5265856-treason-s-shore
Gotrek & Felix: The Second Omnibus	William King	4.31	1,196	https://www.goodreads.com/book/show/833204.Gotrek_Felix
The Eyes of God (The Bronze Knight, #1)	John Marco	3.66	1,635	https://www.goodreads.com/book/show/834479.The_Eyes_of_God
Soul Born (Soul Born Saga, #1)	Kevin James Breaux	3.91	126	https://www.goodreads.com/book/show/9708888-soul-born
The Judging Eye (Aspect-Emperor, #1)	R. Scott Bakker	3.99	5,851	https://www.goodreads.com/book/show/4117865-the-judging-eye
The White Luck Warrior (Aspect-Emperor, #2)	R. Scott Bakker	4.10	5,110	https://www.goodreads.com/book/show/7704943-the-white-luck-warrior
Embers at Galdrilene (Dragon's Call #1)	A.D. Trosper	4.02	527	https://www.goodreads.com/book/show/14636275-embers-at-galdrilene
Siege of Darkness (Guardian of the Seventh Realm, #2)	J.W. Baccaro	3.79	29	https://www.goodreads.com/book/show/11255801-siege-of-darkness
The Coming of the Light (Guardian of the Seventh Realm #3)	J.W. Baccaro	4.24	21	https://www.goodreads.com/book/show/12340931-the-coming-of-the-light
Rise of the Guardian (Guardian of the Seventh Realm #5)	J.W. Baccaro	4.05	20	https://www.goodreads.com/book/show/13630852-rise-of-the-guardian
Seven Days (The Chronicles of Lumineia: The Second Draeken War, #3)	Ben Hale	4.15	1,042	https://www.goodreads.com/book/show/16426320-seven-days
The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)	Gail Carson Levine	4.04	70,399	https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre
Lord of the Fading Lands (Tairen Soul, #1)	C.L. Wilson	3.99	19,763	https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands
Apart From Love (Still Life with Memories Bundle, #1)	Uvi Poznansky	3.76	273	https://www.goodreads.com/book/show/13498089-apart-from-love
