title	author	ave_rating	no_rating	link
Crimson Phoenix (Victoria Emerson #1)	John Gilstrap	4.17	812	https://www.goodreads.com/book/show/54231822-crimson-phoenix
Night World, No. 3 (Night World, #7-9)	L.J. Smith	4.20	64,213	https://www.goodreads.com/book/show/3575676-night-world-no-3
Sea Siege	Andre Norton	3.78	342	https://www.goodreads.com/book/show/2385040.Sea_Siege
Unholy Ghosts (Downside Ghosts, #1)	Stacia Kane	3.65	18,014	https://www.goodreads.com/book/show/6261189-unholy-ghosts
Bitten & Smitten (Immortality Bites, #1)	Michelle Rowen	3.70	8,135	https://www.goodreads.com/book/show/68400.Bitten_Smitten
The Rise of Nine (Lorien Legacies, #3)	Pittacus Lore	4.17	102,206	https://www.goodreads.com/book/show/12971616-the-rise-of-nine
Shadow Spell (The Cousins O'Dwyer Trilogy, #2)	Nora Roberts	4.05	35,472	https://www.goodreads.com/book/show/18527947-shadow-spell
The Summer Queen (The Snow Queen Cycle, #3)	Joan D. Vinge	4.06	3,183	https://www.goodreads.com/book/show/139981.The_Summer_Queen
Magic for a Rainy Day	Alexandra Brandt	4.56	9	https://www.goodreads.com/book/show/35504029-magic-for-a-rainy-day
The Impossible Wizard (The Aegis of Merlin #1)	James E. Wisher	3.94	1,373	https://www.goodreads.com/book/show/34879122-the-impossible-wizard
Greenwitch (The Dark is Rising, #3)	Susan Cooper	3.98	29,696	https://www.goodreads.com/book/show/24963.Greenwitch
The Girl With All the Gifts	M.R. Carey	3.94	205,228	https://www.goodreads.com/book/show/18656044-the-girl-with-all-the-gifts
The Female Man	Joanna Russ	3.50	6,543	https://www.goodreads.com/book/show/908311.The_Female_Man
A Most Extraordinary Pursuit (Emmaline Truelove, #1)	Juliana Gray	3.57	1,214	https://www.goodreads.com/book/show/26521489-a-most-extraordinary-pursuit
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,165	https://www.goodreads.com/book/show/31817749-the-stone-sky
We Could Be Heroes: a novel	Mike Chen	3.44	3,287	https://www.goodreads.com/book/show/54637619-we-could-be-heroes
Monstrocity	Jeffrey Thomas	3.95	296	https://www.goodreads.com/book/show/613418.Monstrocity
Forerunner	Andre Norton	3.84	964	https://www.goodreads.com/book/show/531064.Forerunner
Resenting the Hero (Hero, #1)	Moira J. Moore	3.59	5,103	https://www.goodreads.com/book/show/987507.Resenting_the_Hero
Infected (Infected, #1)	Scott Sigler	3.83	19,829	https://www.goodreads.com/book/show/2331954.Infected
Elfquest: Journey to Sorrows End	Wendy Pini	4.26	351	https://www.goodreads.com/book/show/460995.Elfquest
All My Sins Remembered	Joe Haldeman	3.82	1,977	https://www.goodreads.com/book/show/2129029.All_My_Sins_Remembered
The Fall of Five (Lorien Legacies, #4)	Pittacus Lore	4.23	61,403	https://www.goodreads.com/book/show/15861491-the-fall-of-five
Moonlight Warrior (Midnight Bay, #1)	Janet Chapman	4.23	2,465	https://www.goodreads.com/book/show/4052982-moonlight-warrior
The Philip K. Dick Reader	Philip K. Dick	4.28	3,045	https://www.goodreads.com/book/show/14183.The_Philip_K_Dick_Reader
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,065	https://www.goodreads.com/book/show/20705702-burn-for-me
I Am Crying All Inside and Other Stories: The Complete Short Fiction of Clifford D. Simak Volume One	Clifford D. Simak	4.16	485	https://www.goodreads.com/book/show/25730874-i-am-crying-all-inside-and-other-stories
Banishing the Dark (Arcadia Bell, #4)	Jenn Bennett	4.18	3,189	https://www.goodreads.com/book/show/15837539-banishing-the-dark
The Sandman: The Dream Hunters	Neil Gaiman	4.40	19,222	https://www.goodreads.com/book/show/166580.The_Sandman
The Boy on the Bridge (The Girl With All the Gifts, #2)	M.R. Carey	3.96	21,804	https://www.goodreads.com/book/show/31554413-the-boy-on-the-bridge
We Who Are About To...	Joanna Russ	3.57	1,051	https://www.goodreads.com/book/show/651807.We_Who_Are_About_To_
Kingdom of Sea and Stone (Crown of Coral and Pearl, #2)	Mara Rutherford	3.70	2,330	https://www.goodreads.com/book/show/49530540-kingdom-of-sea-and-stone
Year of the Unicorn (Witch World Series 2, High Hallack Cycle, #1)	Andre Norton	3.91	1,575	https://www.goodreads.com/book/show/462389.Year_of_the_Unicorn
Ancestor	Scott Sigler	3.94	6,370	https://www.goodreads.com/book/show/481601.Ancestor
The Revenge of Seven (Lorien Legacies, #5)	Pittacus Lore	4.27	44,145	https://www.goodreads.com/book/show/19346451-the-revenge-of-seven
Mystical Warrior (Midnight Bay, #3)	Janet Chapman	4.24	1,774	https://www.goodreads.com/book/show/8546815-mystical-warrior
The John W. Campbell Anthology	John W. Campbell Jr.	4.18	11	https://www.goodreads.com/book/show/6468871-the-john-w-campbell-anthology
Earth for Inspiration: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 9)	Clifford D. Simak	4.22	36	https://www.goodreads.com/book/show/30167052-earth-for-inspiration
Obsidian Son (The Temple Chronicles, #1)	Shayne Silvers	4.05	6,293	https://www.goodreads.com/book/show/31804249-obsidian-son
The Two of Them	Joanna Russ	3.55	224	https://www.goodreads.com/book/show/1047346.The_Two_of_Them
The Orphan of Cemetery Hill: A Novel	Hester Fox	3.58	1,082	https://www.goodreads.com/book/show/49989320-the-orphan-of-cemetery-hill
Night World, No. 2 (Night World, #4-6)	L.J. Smith	4.20	57,671	https://www.goodreads.com/book/show/2985500-night-world-no-2
Fallen Dragon	Peter F. Hamilton	4.08	13,253	https://www.goodreads.com/book/show/45258.Fallen_Dragon
Kiss of Wrath (Deadly Angels, #4)	Sandra Hill	4.23	819	https://www.goodreads.com/book/show/18480443-kiss-of-wrath
Moominland Midwinter (The Moomins, #6)	Tove Jansson	4.41	10,747	https://www.goodreads.com/book/show/443103.Moominland_Midwinter
Her Smoke Rose Up Forever	James Tiptree Jr.	4.21	3,842	https://www.goodreads.com/book/show/748044.Her_Smoke_Rose_Up_Forever
The Magical Monarch of Mo	L. Frank Baum	3.86	451	https://www.goodreads.com/book/show/1189944.The_Magical_Monarch_of_Mo
The Diviners (The Diviners, #1)	Libba Bray	3.92	99,704	https://www.goodreads.com/book/show/7728889-the-diviners
Ethan of Athos (Vorkosigan Saga, #3)	Lois McMaster Bujold	3.81	15,752	https://www.goodreads.com/book/show/13038658-ethan-of-athos
The Prison Healer (The Prison Healer, #1)	Lynette Noni	4.28	10,185	https://www.goodreads.com/book/show/48908401-the-prison-healer
Fantastic Tales	Jack London	3.98	57	https://www.goodreads.com/book/show/1015668.Fantastic_Tales
Volkhavaar	Tanith Lee	3.68	423	https://www.goodreads.com/book/show/1593377.Volkhavaar
City of Ruin (Legends of the Red Sun, #2)	Mark Charan Newton	3.70	585	https://www.goodreads.com/book/show/7432648-city-of-ruin
Darkwitch Rising (The Troy Game, #3)	Sara Douglass	4.07	2,513	https://www.goodreads.com/book/show/232023.Darkwitch_Rising
Blue Adept (Apprentice Adept, #2)	Piers Anthony	3.95	13,639	https://www.goodreads.com/book/show/716329.Blue_Adept
Wild Seed (Patternmaster, #1)	Octavia E. Butler	4.19	27,174	https://www.goodreads.com/book/show/764647.Wild_Seed
Rise of a Hero (The Farsala Trilogy, #2)	Hilari Bell	4.02	3,884	https://www.goodreads.com/book/show/248377.Rise_of_a_Hero
Dark Witch (The Cousins O'Dwyer Trilogy, #1)	Nora Roberts	3.94	58,458	https://www.goodreads.com/book/show/16158558-dark-witch
Galápagos	Kurt Vonnegut Jr.	3.85	75,869	https://www.goodreads.com/book/show/12529697-gal-pagos
Moominpappa at Sea (The Moomins, #8)	Tove Jansson	4.26	7,910	https://www.goodreads.com/book/show/79551.Moominpappa_at_Sea
Mage Slave (The Enslaved Chronicles, #1)	R.K. Thorne	3.89	2,712	https://www.goodreads.com/book/show/31205882-mage-slave
Sieben Tage Hexerei (Chrestomanci, #3)	Diana Wynne Jones	3.92	13,318	https://www.goodreads.com/book/show/47604.Sieben_Tage_Hexerei
The Ruins of Gorlan (Ranger's Apprentice, #1)	John Flanagan	4.21	138,198	https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
Picnic on Paradise	Joanna Russ	3.42	479	https://www.goodreads.com/book/show/1047347.Picnic_on_Paradise
Things in Jars	Jess Kidd	3.72	17,068	https://www.goodreads.com/book/show/49649443-things-in-jars
Chance of a Lifetime	Jude Deveraux	3.44	1,552	https://www.goodreads.com/book/show/49073916-chance-of-a-lifetime
Masquerade (Blue Bloods, #2)	Melissa de la Cruz	3.89	93,937	https://www.goodreads.com/book/show/106085.Masquerade
Song of Kali	Dan Simmons	3.61	11,763	https://www.goodreads.com/book/show/3979.Song_of_Kali
The False House (The High House, #2)	James Stoddard	3.96	251	https://www.goodreads.com/book/show/416523.The_False_House
A Heroine of the World	Tanith Lee	3.57	430	https://www.goodreads.com/book/show/1270189.A_Heroine_of_the_World
Gods' Concubine (The Troy Game, #2)	Sara Douglass	4.06	2,788	https://www.goodreads.com/book/show/583677.Gods_Concubine
Forging the Sword (The Farsala Trilogy, #3)	Hilari Bell	4.10	3,659	https://www.goodreads.com/book/show/248375.Forging_the_Sword
One Lucky Vampire (Argeneau, #19)	Lynsay Sands	4.15	9,184	https://www.goodreads.com/book/show/17334051-one-lucky-vampire
Chocky	John Wyndham	3.83	8,711	https://www.goodreads.com/book/show/161849.Chocky
The Abyss	Orson Scott Card	4.08	18,697	https://www.goodreads.com/book/show/40289.The_Abyss
Comet in Moominland (The Moomins, #2)	Tove Jansson	4.18	15,959	https://www.goodreads.com/book/show/1003725.Comet_in_Moominland
Shaedes of Gray (Shaede Assassin, #1)	Amanda Bonilla	3.59	3,058	https://www.goodreads.com/book/show/10681429-shaedes-of-gray
Four Ways to Forgiveness (Hainish Cycle, #7)	Ursula K. Le Guin	4.19	3,728	https://www.goodreads.com/book/show/92605.Four_Ways_to_Forgiveness
The Worst Witch (Worst Witch, #1)	Jill Murphy	3.94	20,994	https://www.goodreads.com/book/show/1370244.The_Worst_Witch
The Adventures of Alyx	Joanna Russ	3.64	277	https://www.goodreads.com/book/show/1417063.The_Adventures_of_Alyx
Shadowed by Despair (Cruel Curses #3)	Candace Robinson	4.87	52	https://www.goodreads.com/book/show/49930409-shadowed-by-despair
Schismatrix Plus	Bruce Sterling	3.93	4,519	https://www.goodreads.com/book/show/161296.Schismatrix_Plus
Draconian Measures (Gaven, #3)	J.C. Owens	4.00	1,281	https://www.goodreads.com/book/show/11335838-draconian-measures
Hades' Daughter (The Troy Game, #1)	Sara Douglass	3.90	3,601	https://www.goodreads.com/book/show/232033.Hades_Daughter
Warrior's Last Gift (Warrior, #1.5)	Melissa Mayhue	4.02	295	https://www.goodreads.com/book/show/15799819-warrior-s-last-gift
Let The Right One In	John Ajvide Lindqvist	4.02	102,775	https://www.goodreads.com/book/show/1127435.Let_The_Right_One_In
The City of Lightning (The Second Journey of Agatha Heterodyne Volume 2)(Girl Genius, #15)	Kaja Foglio	4.35	277	https://www.goodreads.com/book/show/29562402-the-city-of-lightning-the-second-journey-of-agatha-heterodyne-volume-2
The Icebound Land (Ranger's Apprentice, #3)	John Flanagan	4.24	72,494	https://www.goodreads.com/book/show/127823.The_Icebound_Land
The Hidden Side of the Moon	Joanna Russ	3.54	59	https://www.goodreads.com/book/show/694367.The_Hidden_Side_of_the_Moon
Shadow City: A Novel (City of Steel and Diamond Book 2)	Francesca Flores	3.78	110	https://www.goodreads.com/book/show/54200270-shadow-city
King Kull	Robert E. Howard	3.98	2,720	https://www.goodreads.com/book/show/7668722-king-kull
Thunder of Time	James F. David	3.67	192	https://www.goodreads.com/book/show/218504.Thunder_of_Time
Charmed	Catherine Hart	4.00	150	https://www.goodreads.com/book/show/1126663.Charmed
Called (Southern Watch, #1)	Robert J. Crane	3.68	2,086	https://www.goodreads.com/book/show/20742533-called
Hexed (The Iron Druid Chronicles, #2)	Kevin Hearne	4.22	57,916	https://www.goodreads.com/book/show/9595650-hexed
Gefangen im Palast von Babylon (Die Kinder des Dschinn, #2)	P.B. Kerr	3.84	12,639	https://www.goodreads.com/book/show/6289194-gefangen-im-palast-von-babylon
The Battle for Skandia (Ranger's Apprentice, #4)	John Flanagan	4.35	85,427	https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia
Empire Star	Samuel R. Delany	3.88	944	https://www.goodreads.com/book/show/1150390.Empire_Star
Cathedral of Bones	A.J. Steiger	3.57	209	https://www.goodreads.com/book/show/50997013-cathedral-of-bones
Nemesis (Indigo, #1)	Louise Cooper	3.76	709	https://www.goodreads.com/book/show/172219.Nemesis
Born to Bite (Argeneau #13)	Lynsay Sands	4.22	12,795	https://www.goodreads.com/book/show/6503154-born-to-bite
David and the Phoenix	Edward Ormondroyd	4.24	764	https://www.goodreads.com/book/show/160057.David_and_the_Phoenix
Alone, Untouched, Soulless (The Girl in the Box, #1-3)	Robert J. Crane	4.04	14,360	https://www.goodreads.com/book/show/20887481-alone-untouched-soulless
Live Free or Die (Troy Rising, #1)	John Ringo	4.17	8,607	https://www.goodreads.com/book/show/6713634-live-free-or-die
Das Rätsel der neunten Kobra (Die Kinder des Dschinn, #3)	P.B. Kerr	3.87	10,090	https://www.goodreads.com/book/show/17558024-das-r-tsel-der-neunten-kobra
Trouble on Triton: An Ambiguous Heterotopia	Samuel R. Delany	3.70	1,938	https://www.goodreads.com/book/show/85893.Trouble_on_Triton
Machinehood	S.B. Divya	3.73	1,179	https://www.goodreads.com/book/show/54655515-machinehood
The Warrior Who Carried Life	Geoff Ryman	3.52	150	https://www.goodreads.com/book/show/372850.The_Warrior_Who_Carried_Life
The Emperor's Wolf	J.C. Owens	3.77	2,661	https://www.goodreads.com/book/show/9538805-the-emperor-s-wolf
The Dubious Hills	Pamela Dean	3.65	307	https://www.goodreads.com/book/show/51107.The_Dubious_Hills
Callahan's Crosstime Saloon (Callahan's #1)	Spider Robinson	4.17	10,128	https://www.goodreads.com/book/show/218677.Callahan_s_Crosstime_Saloon
Tall, Dark & Hungry (Argeneau #4)	Lynsay Sands	4.20	18,665	https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
Das Akhenaten-Abenteuer (Die Kinder des Dschinn #1)	P.B. Kerr	3.78	18,415	https://www.goodreads.com/book/show/6289192-das-akhenaten-abenteuer
The Future Is Yours	Dan Frey	3.78	1,079	https://www.goodreads.com/book/show/55305112-the-future-is-yours
The World of Ptavvs	Larry Niven	3.82	3,094	https://www.goodreads.com/book/show/1835575.The_World_of_Ptavvs
The Child Garden	Geoff Ryman	3.68	1,479	https://www.goodreads.com/book/show/258096.The_Child_Garden
Wings (Wings, #1)	J.C. Owens	3.71	1,638	https://www.goodreads.com/book/show/7234157-wings
Lonely Werewolf Girl (Kalix MacRinnalch, #1)	Martin Millar	3.85	3,398	https://www.goodreads.com/book/show/1099757.Lonely_Werewolf_Girl
Minion (Vampire Huntress Legend, #1)	L.A. Banks	3.46	6,198	https://www.goodreads.com/book/show/8139179-minion
Vampires are Forever (Argeneau #8)	Lynsay Sands	4.26	18,659	https://www.goodreads.com/book/show/1422250.Vampires_are_Forever
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,381	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Earth Strike (Star Carrier, #1)	Ian Douglas	3.82	5,613	https://www.goodreads.com/book/show/7234921-earth-strike
An Acceptable Time (Time Quintet, #5)	Madeleine L'Engle	3.80	20,569	https://www.goodreads.com/book/show/24761.An_Acceptable_Time
The Fall of the Towers	Samuel R. Delany	3.62	597	https://www.goodreads.com/book/show/85874.The_Fall_of_the_Towers
Unchosen	Katharyn Blair	4.06	1,055	https://www.goodreads.com/book/show/50494805-unchosen
A Gift from Earth	Larry Niven	3.83	3,276	https://www.goodreads.com/book/show/2037605.A_Gift_from_Earth
Moonlight and Vines (Newford, #6)	Charles de Lint	4.20	3,018	https://www.goodreads.com/book/show/186420.Moonlight_and_Vines
An Uncommon Whore (An Uncommon Whore #1)	Belinda McBride	3.63	2,136	https://www.goodreads.com/book/show/7644545-an-uncommon-whore
The Curse of the Wolf Girl (Kalix MacRinnalch, #2)	Martin Millar	4.03	1,273	https://www.goodreads.com/book/show/7668350-the-curse-of-the-wolf-girl
Bite Me If You Can (Argeneau #6)	Lynsay Sands	4.27	20,333	https://www.goodreads.com/book/show/38529.Bite_Me_If_You_Can
Out of the Soylent Planet (A Rex Nihilo Adventure) (Rex Nihilo, #0)	Robert Kroese	4.10	326	https://www.goodreads.com/book/show/35117011-out-of-the-soylent-planet-a-rex-nihilo-adventure
The Sword of the Shannara and The Elfstones of Shannara	Terry Brooks	4.11	6,440	https://www.goodreads.com/book/show/987951.The_Sword_of_the_Shannara_and_The_Elfstones_of_Shannara
Star Strike (Inheritance Trilogy, #1)	Ian Douglas	3.84	1,455	https://www.goodreads.com/book/show/1223916.Star_Strike
The End of Men	Christina Sweeney-Baird	3.90	7,060	https://www.goodreads.com/book/show/53717123-the-end-of-men
Sing Me Forgotten	Jessica S. Olson	3.85	1,810	https://www.goodreads.com/book/show/51940680-sing-me-forgotten
Feast of the King's Shadow (Outremer, #2)	Chaz Brenchley	3.55	99	https://www.goodreads.com/book/show/1146582.Feast_of_the_King_s_Shadow
The Good Fairies of New York	Martin Millar	3.51	5,286	https://www.goodreads.com/book/show/1027640.The_Good_Fairies_of_New_York
The Children of the Sky (Zones of Thought, #3)	Vernor Vinge	3.65	6,197	https://www.goodreads.com/book/show/10170545-the-children-of-the-sky
Meji: Book One	Milton J. Davis	4.41	85	https://www.goodreads.com/book/show/6250318-meji
Love Bites (Argeneau #2)	Lynsay Sands	4.07	25,702	https://www.goodreads.com/book/show/38548.Love_Bites
The Big Sheep	Robert Kroese	3.67	1,212	https://www.goodreads.com/book/show/30657957-the-big-sheep
We Install and Other Stories	Harry Turtledove	3.53	129	https://www.goodreads.com/book/show/25081776-we-install-and-other-stories
Lost Soul (Harbinger P.I., #1)	Adam J. Wright	3.90	2,083	https://www.goodreads.com/book/show/29400945-lost-soul
Semper Mars (Heritage Trilogy, #1)	Ian Douglas	3.83	2,531	https://www.goodreads.com/book/show/205258.Semper_Mars
Riddley Walker	Russell Hoban	4.02	7,347	https://www.goodreads.com/book/show/941148.Riddley_Walker
334	Thomas M. Disch	3.66	1,053	https://www.goodreads.com/book/show/351985.334
The 7½ Deaths of Evelyn Hardcastle	Stuart Turton	3.88	206,912	https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle
The Other Side of the Sky (The Other Side of the Sky, #1)	Amie Kaufman	3.93	3,233	https://www.goodreads.com/book/show/40599772-the-other-side-of-the-sky
Hand Of The King's Evil (Outremer, #3)	Chaz Brenchley	3.58	98	https://www.goodreads.com/book/show/1146597.Hand_Of_The_King_s_Evil
Past the Size of Dreaming (Red Heart of Memories, #2)	Nina Kiriki Hoffman	4.07	490	https://www.goodreads.com/book/show/374609.Past_the_Size_of_Dreaming
When the Changewinds Blow (Changewinds, #1)	Jack L. Chalker	3.60	638	https://www.goodreads.com/book/show/584368.When_the_Changewinds_Blow
A Bite to Remember (Argeneau #5)	Lynsay Sands	4.24	19,997	https://www.goodreads.com/book/show/38562.A_Bite_to_Remember
Aye, Robot (Rex Nihilo, #2)	Robert Kroese	4.08	451	https://www.goodreads.com/book/show/34200331-aye-robot
