title	author	ave_rating	no_rating	link
The Tournament at Gorlan (Ranger’s Apprentice: The Early Years, #1)	John Flanagan	4.43	9,521	https://www.goodreads.com/book/show/23846048-the-tournament-at-gorlan
Blood and Water (Elemental Dragons, #1)	Jessica Turnbull	4.08	24	https://www.goodreads.com/book/show/48549904-blood-and-water
The Marked Prince (The Darkest Court, #2)	M.A. Grant	4.27	793	https://www.goodreads.com/book/show/44662243-the-marked-prince
Wild Hearts: A Mermaid Romance (Mermaids of Cornwall Book 1)	Amaya Hart	4.06	102	https://www.goodreads.com/book/show/54016809-wild-hearts
The Guardians of Erum and the Calamitous Child of Socotra	A. Ali Hasan Ali	4.36	110	https://www.goodreads.com/book/show/54202904-the-guardians-of-erum-and-the-calamitous-child-of-socotra
The Peacock Door (The Peacock Door Tales #1)	Wanda Kay Knight	4.58	24	https://www.goodreads.com/book/show/35358898-the-peacock-door
The Present (VanWest, #2)	Kenneth Thomas	4.27	10,368	https://www.goodreads.com/book/show/54775299-the-present
The Journey to the Southern Wastelands (Dual Sword God, #6)	Shadows Finger	4.35	55	https://www.goodreads.com/book/show/53434833-the-journey-to-the-southern-wastelands
What Was Your Name Downriver? (The Shattered Frontier #1)	Anthony Lowe	4.12	25	https://www.goodreads.com/book/show/55076285-what-was-your-name-downriver
Through the Psyche of Ambrosia: Part II (Worlds Beyond Scripture Book 2)	Byron Fortin	4.27	11	https://www.goodreads.com/book/show/51861059-through-the-psyche-of-ambrosia
Circe	Madeline Miller	4.26	561,184	https://www.goodreads.com/book/show/40195463-circe
Dandelion Fire (100 Cupboards, #2)	N.D. Wilson	3.92	6,437	https://www.goodreads.com/book/show/3392898-dandelion-fire
Of Ice and Shadows (Of Fire and Stars, #2)	Audrey Coulthurst	3.84	2,632	https://www.goodreads.com/book/show/36639688-of-ice-and-shadows
Extremus Terra	J.D. Stimpson	5.00	4	https://www.goodreads.com/book/show/57439540-extremus-terra
The Time of the Ghost	Diana Wynne Jones	3.68	2,678	https://www.goodreads.com/book/show/34288.The_Time_of_the_Ghost
Chain of Gold (The Last Hours, #1)	Cassandra Clare	4.45	65,914	https://www.goodreads.com/book/show/17699853-chain-of-gold
The Darke King	Jessica White	4.00	7	https://www.goodreads.com/book/show/57591703-the-darke-king
Tales of the Inhabitants of Toll: The Mess of Messengers	Lauren Reed	0.00	0	https://www.goodreads.com/book/show/58286878-tales-of-the-inhabitants-of-toll
A Canticle for the Fallen (Aria of Steel #2)	Steven Raaymakers	4.87	15	https://www.goodreads.com/book/show/54463587-a-canticle-for-the-fallen
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
Come Forth: Hence The Day of the Horsemen	Alejandro Del Toro López	5.00	2	https://www.goodreads.com/book/show/57966298-come-forth
Black Hole Radio	Ann Birdgenaw	4.32	28	https://www.goodreads.com/book/show/57377580-black-hole-radio
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
Errant (Chronicle of the Seer #1)	Florian Armas	4.10	193	https://www.goodreads.com/book/show/38315574-errant
Tintenherz (Tintenwelt, #1)	Cornelia Funke	3.89	405,115	https://www.goodreads.com/book/show/292110.Tintenherz
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
The Provenance: Astar's Blade	Joe Lyon	4.00	7	https://www.goodreads.com/book/show/58716262-the-provenance
A Warrior Made (The Flame in the Bowl, #2)	Marc Vun Kannon	4.00	6	https://www.goodreads.com/book/show/2708640-a-warrior-made
The Kingdom Beyond the Waves (Jackelian, #2)	Stephen Hunt	3.74	1,821	https://www.goodreads.com/book/show/2971026-the-kingdom-beyond-the-waves
The Palace of Impossible Dreams (Tide Lords, #3)	Jennifer Fallon	4.05	2,454	https://www.goodreads.com/book/show/2470411.The_Palace_of_Impossible_Dreams
The Road to Avalon (Dark Ages of Britain, #1)	Joan Wolf	4.02	1,684	https://www.goodreads.com/book/show/692969.The_Road_to_Avalon
Champion of Valor (Kingdom of Arnhem, #3)	Nicole Zoltack	4.13	15	https://www.goodreads.com/book/show/11150044-champion-of-valor
O Crepúsculo dos Elfos (A Trilogia dos Elfos, #1)	Jean-Louis Fetjaine	3.46	580	https://www.goodreads.com/book/show/2260496.O_Crep_sculo_dos_Elfos
The Third Wish: Dream's Honour (The Unicorns Of Wish, #3)	Deby Adair	4.68	40	https://www.goodreads.com/book/show/12750803-the-third-wish
Rant	Chuck Palahniuk	3.82	63,512	https://www.goodreads.com/book/show/22285.Rant
Everlost (Skinjacker, #1)	Neal Shusterman	3.96	31,401	https://www.goodreads.com/book/show/2302479.Everlost
The Sworn (Fallen Kings Cycle, #1 / Les Rois déchus)	Gail Z. Martin	4.06	2,858	https://www.goodreads.com/book/show/8531539-the-sworn
Cat Flight From Birdland	James Lockhart Perry	4.67	3	https://www.goodreads.com/book/show/13067531-cat-flight-from-birdland
The Last Prophet	Jeff W. Horton	4.01	109	https://www.goodreads.com/book/show/11021735-the-last-prophet
Waterfall (River of Time, #1)	Lisa Tawn Bergren	4.00	21,131	https://www.goodreads.com/book/show/7879278-waterfall
Tamed	Douglas R. Brown	3.74	290	https://www.goodreads.com/book/show/13264490-tamed
The Magic Touch (The Magic Triangle Trilogy #3)	P.K. Silverson	4.00	9	https://www.goodreads.com/book/show/17183663-the-magic-touch
The Skeleton King (The Silk & Steel Saga, #3)	Karen Azinger	4.33	124	https://www.goodreads.com/book/show/13664713-the-skeleton-king
The Nightlife: Las Vegas (The Nightlife, #2)	Travis Luedke	3.83	504	https://www.goodreads.com/book/show/16157776-the-nightlife
The Return of King Lillian	Suzie Plakson	4.28	99	https://www.goodreads.com/book/show/17619997-the-return-of-king-lillian
The Healthy Dead (The Tales of Bauchelain and Korbal Broach, #2)	Steven Erikson	3.92	1,741	https://www.goodreads.com/book/show/55397.The_Healthy_Dead
A Dragon Born (Book of One, #3)	Jordan Baker	3.87	703	https://www.goodreads.com/book/show/17936645-a-dragon-born
For the Love of Magic (Spellbound Falls, #5)	Janet Chapman	4.14	1,355	https://www.goodreads.com/book/show/15810918-for-the-love-of-magic
The Wheel of Time: Boxed Set (Wheel of Time, #1-8)	Robert Jordan	4.40	10,167	https://www.goodreads.com/book/show/1111600.The_Wheel_of_Time
The Lost Sisterhood	Anne Fortier	3.88	5,733	https://www.goodreads.com/book/show/18077814-the-lost-sisterhood
Betrayal in the Highlands (The Riddle in Stone, #2)	Robert Evert	4.02	337	https://www.goodreads.com/book/show/18479538-betrayal-in-the-highlands
Enter the Uncreated Night	Christopher Rankin	3.46	185	https://www.goodreads.com/book/show/23566413-enter-the-uncreated-night
Dog Dance of Snikia	Richard Wolkomir	3.88	8	https://www.goodreads.com/book/show/23361849-dog-dance-of-snikia
Frostbite (The Dragonian, #3)	Adrienne Woods	4.30	5,075	https://www.goodreads.com/book/show/20737639-frostbite
Tailing Her (Quick & Furry, #2)	Celia Kyle	4.02	1,352	https://www.goodreads.com/book/show/25030603-tailing-her
Anotimpul pumnalelor (Cronici din Voss, #1)	Șerban Andrei Mazilu	4.61	59	https://www.goodreads.com/book/show/25190338-anotimpul-pumnalelor
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,461	https://www.goodreads.com/book/show/2118745.The_Knife_of_Never_Letting_Go
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
The Doomspell (Doomspell, #1)	Cliff McNish	3.81	2,345	https://www.goodreads.com/book/show/274948.The_Doomspell
Dragon's Fire (Beating Back the Darkness, #1)	Tiger Hebert	4.28	75	https://www.goodreads.com/book/show/25780575-dragon-s-fire
The Sandman: Overture (The Sandman: Overture, #1-6)	Neil Gaiman	4.01	60,828	https://www.goodreads.com/book/show/18310944-the-sandman
Wieża Jaskółki (Saga o Wiedźminie, #4)	Andrzej Sapkowski	4.25	62,957	https://www.goodreads.com/book/show/68455.Wie_a_Jask_ki
The Eye of Zoltar (The Last Dragonslayer, #3)	Jasper Fforde	4.16	5,976	https://www.goodreads.com/book/show/16043857-the-eye-of-zoltar
Homecoming	Jonathan Kent	4.17	41	https://www.goodreads.com/book/show/34088520-homecoming
The Rose & the Dagger (The Wrath and the Dawn, #2)	Renée Ahdieh	4.04	83,830	https://www.goodreads.com/book/show/23308084-the-rose-the-dagger
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Steel and Flame (Chronicles of the Crimson Kings Book 1)	Damien Lake	3.96	79	https://www.goodreads.com/book/show/23703158-steel-and-flame
Winter Eternal: Book I The River That Flows Two Ways	E. Thomas Joseph	4.33	6	https://www.goodreads.com/book/show/36677489-winter-eternal
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
R.A.E.C.E. Exodus (RAECE Book 2)	Geoffrey C. Porter	4.00	1	https://www.goodreads.com/book/show/39464934-r-a-e-c-e-exodus
The Revelations of August Barton (August Barton, #2)	Jennifer LeBlanc	4.48	48	https://www.goodreads.com/book/show/34857300-the-revelations-of-august-barton
Bluestone (The Ammolite Adventures #1)	C.E. Johnson	4.35	131	https://www.goodreads.com/book/show/27837381-bluestone
Shades of Doon (Doon, #3)	Carey Corp	4.17	2,004	https://www.goodreads.com/book/show/23433222-shades-of-doon
The Burning Maze (The Trials of Apollo, #3)	Rick Riordan	4.34	55,190	https://www.goodreads.com/book/show/28006096-the-burning-maze
The Kidnapped Smile (The Artania Chronicles, #2)	Laurie Woodward	4.38	8	https://www.goodreads.com/book/show/37750689-the-kidnapped-smile
Secrets the Walkers Keep (Casters of Magic, #1)	J. Morgan Michaels	3.71	56	https://www.goodreads.com/book/show/43466658-secrets-the-walkers-keep
Grandville (Grandville #1)	Bryan Talbot	3.82	1,781	https://www.goodreads.com/book/show/6660561-grandville
The Armored Saint (The Sacred Throne, #1)	Myke Cole	3.62	4,797	https://www.goodreads.com/book/show/35018914-the-armored-saint
The Missing (Sun, Moon, Sand and Star, #3)	Jeremy Forsyth	4.29	31	https://www.goodreads.com/book/show/42603393-the-missing
Spectred Isle (Green Men, #1)	K.J. Charles	4.17	2,767	https://www.goodreads.com/book/show/35118935-spectred-isle
Passenger (Passenger, #1)	Alexandra Bracken	3.75	42,145	https://www.goodreads.com/book/show/20983362-passenger
Night Goddess (The Goddess Prophecies #1)	Araya Evermore	3.72	204	https://www.goodreads.com/book/show/36366354-night-goddess
Water's Wrath (Air Awakens, #4)	Elise Kova	4.11	16,268	https://www.goodreads.com/book/show/29483403-water-s-wrath
SIMBA THE FIREBOY: SIMBA TAKES ON THE GAINTS FROM THE EAST	Derek Goneke	4.85	13	https://www.goodreads.com/book/show/53186159-simba-the-fireboy
The Burning White (Lightbringer, #5)	Brent Weeks	4.28	24,312	https://www.goodreads.com/book/show/30169100-the-burning-white
The Battle of Hackham Heath (Ranger's Apprentice: The Early Years #2)	John Flanagan	4.41	5,698	https://www.goodreads.com/book/show/29420481-the-battle-of-hackham-heath
Plague Arcanist (Frith Chronicles, #4)	Shami Stovall	4.58	972	https://www.goodreads.com/book/show/52097664-plague-arcanist
The Iron Crown (The Darkest Court, #3)	M.A. Grant	4.16	457	https://www.goodreads.com/book/show/48911107-the-iron-crown
Fated (Alex Verus, #1)	Benedict Jacka	3.89	24,228	https://www.goodreads.com/book/show/11737387-fated
Slime-A-Rella	Kendra Alston	5.00	2	https://www.goodreads.com/book/show/54555172-slime-a-rella
Pe urmele șamanului albastru	Miruna Drăghici	4.80	5	https://www.goodreads.com/book/show/54701156-pe-urmele-amanului-albastru
New Celestial : A teen paranormal romance series (The Celestial Series Book 1)	Lisa Champagne	4.38	16	https://www.goodreads.com/book/show/54505791-new-celestial
Mysteries of the Eastern Lands (Dual Sword God, #5)	Shadows Finger	4.23	62	https://www.goodreads.com/book/show/49001331-mysteries-of-the-eastern-lands
Twice Bitten (New Moon #1)	Belle Harper	4.23	2,764	https://www.goodreads.com/book/show/51236020-twice-bitten
Cry of Metal & Bone (Earthsinger Chronicles, #3)	L. Penelope	4.28	283	https://www.goodreads.com/book/show/51168544-cry-of-metal-bone
Two if by Dark Reverie: Part I (Worlds Beyond Scripture, #3)	Byron Fortin	4.56	9	https://www.goodreads.com/book/show/31448295-two-if-by-dark-reverie
Infinit. The last bridge of Sam.	Mariia Nova	4.23	53	https://www.goodreads.com/book/show/56572464-infinit-the-last-bridge-of-sam
The One (The Selection, #3)	Kiera Cass	4.18	497,791	https://www.goodreads.com/book/show/18635016-the-one
The Chestnut King (100 Cupboards, #3)	N.D. Wilson	4.15	4,724	https://www.goodreads.com/book/show/6081980-the-chestnut-king
Eight Days of Luke	Diana Wynne Jones	3.90	3,000	https://www.goodreads.com/book/show/114510.Eight_Days_of_Luke
Hollowpox: The Hunt for Morrigan Crow (Nevermoor #3)	Jessica Townsend	4.53	12,861	https://www.goodreads.com/book/show/49768061-hollowpox
Legendary (Caraval, #2)	Stephanie Garber	4.23	86,225	https://www.goodreads.com/book/show/36329818-legendary
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Ripper (Next Life, #2)	James G. Robertson	4.20	5	https://www.goodreads.com/book/show/58123030-the-ripper
Looking for Jake and Other Stores	China Miéville	3.78	5,540	https://www.goodreads.com/book/show/3869796-looking-for-jake-and-other-stores
The Rise of the Iron Moon (Jackelian, #3)	Stephen Hunt	3.76	1,131	https://www.goodreads.com/book/show/5886162-the-rise-of-the-iron-moon
Green: The Beginning and the End (The Circle, #0)	Ted Dekker	4.00	23,050	https://www.goodreads.com/book/show/4789801-green
Street Magic (Black London, #1)	Caitlin Kittredge	3.43	3,569	https://www.goodreads.com/book/show/5989616-street-magic
Soon I Will Be Invincible	Austin Grossman	3.67	13,518	https://www.goodreads.com/book/show/645180.Soon_I_Will_Be_Invincible
Exposure	James Lockhart Perry	5.00	4	https://www.goodreads.com/book/show/13067532-exposure
Cascade (River of Time, #2)	Lisa Tawn Bergren	4.25	10,770	https://www.goodreads.com/book/show/9368401-cascade
The Way of Nacor (Tales of Eden, #1)	Jeff W. Horton	4.74	19	https://www.goodreads.com/book/show/15844943-the-way-of-nacor
The Poison Priestess (The Silk & Steel Saga, #4)	Karen Azinger	4.34	109	https://www.goodreads.com/book/show/16141427-the-poison-priestess
Pillage (Pillage, #1)	Obert Skye	3.87	8,513	https://www.goodreads.com/book/show/2775759-pillage
Inda (Inda, #1)	Sherwood Smith	4.01	4,454	https://www.goodreads.com/book/show/222837.Inda
Bloody Jack (Bloody Jack, #1)	L.A. Meyer	4.09	26,254	https://www.goodreads.com/book/show/295649.Bloody_Jack
The Twilight Saga (Twilight, #1-4)	Stephenie Meyer	3.90	111,421	https://www.goodreads.com/book/show/3090465-the-twilight-saga
Gauntlgrym (Forgotten Realms: Neverwinter, #1; Legend of Drizzt, #20)	R.A. Salvatore	4.21	10,233	https://www.goodreads.com/book/show/7879891-gauntlgrym
A Broken Throne (Book of One, #5)	Jordan Baker	3.78	458	https://www.goodreads.com/book/show/20486845-a-broken-throne
The Forest Lord (Fane, #1)	Susan Krinard	3.59	422	https://www.goodreads.com/book/show/936682.The_Forest_Lord
The Dwarves (The Dwarves, #1)	Markus Heitz	3.95	11,309	https://www.goodreads.com/book/show/6657006-the-dwarves
Keeper of the Unicorns	Sahara Foley	4.51	88	https://www.goodreads.com/book/show/22474550-keeper-of-the-unicorns
Dragonworld	Byron Preiss	3.77	923	https://www.goodreads.com/book/show/415463.Dragonworld
Partials (Partials Sequence, #1)	Dan Wells	3.92	61,418	https://www.goodreads.com/book/show/12476820-partials
Silver Shadows (Bloodlines, #5)	Richelle Mead	4.32	57,296	https://www.goodreads.com/book/show/8709524-silver-shadows
The Verkreath Horror (Deathsworn Arc, #2)	Martyn Stanley	4.02	122	https://www.goodreads.com/book/show/23245836-the-verkreath-horror
Physik (Septimus Heap, #3)	Angie Sage	4.01	51,394	https://www.goodreads.com/book/show/355916.Physik
Healer's Touch (Touch, #1)	Deb E. Howell	3.80	448	https://www.goodreads.com/book/show/16139564-healer-s-touch
Because You'll Never Meet Me (Because You'll Never Meet Me, #1)	Leah Thomas	4.01	5,934	https://www.goodreads.com/book/show/20649195-because-you-ll-never-meet-me
Atlantia	Ally Condie	3.42	15,555	https://www.goodreads.com/book/show/21944884-atlantia
Personal Injuries (Lawyers Gone Bad #2)	Vincent L. Scarsella	3.83	187	https://www.goodreads.com/book/show/30810128-personal-injuries
Aprendiz de Asesino (Farseer, #1)	Robin Hobb	4.03	185	https://www.goodreads.com/book/show/515799.Aprendiz_de_Asesino
Range of Ghosts (Eternal Sky, #1)	Elizabeth Bear	3.69	3,727	https://www.goodreads.com/book/show/12109372-range-of-ghosts
Death's Queen (Death's Queen #1)	Janeal Falor	3.90	406	https://www.goodreads.com/book/show/34387848-death-s-queen
The Great Ordeal (Aspect-Emperor, #3)	R. Scott Bakker	4.05	2,114	https://www.goodreads.com/book/show/27160926-the-great-ordeal
The Shadowy Horses	Susanna Kearsley	3.95	19,606	https://www.goodreads.com/book/show/961831.The_Shadowy_Horses
The Waiting Room	Jonathan Kent	3.89	100	https://www.goodreads.com/book/show/33810742-the-waiting-room
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,864	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
Smith	Sam B. Miller II	4.03	61	https://www.goodreads.com/book/show/37832924-smith
The King's Fall	Patrick Rain	3.90	10	https://www.goodreads.com/book/show/35580909-the-king-s-fall
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
Luther, Magi: Blood of Lynken II	Geoffrey C. Porter	4.50	2	https://www.goodreads.com/book/show/31294294-luther-magi
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,832	https://www.goodreads.com/book/show/10025305-clockwork-prince
To Kill a Kingdom	Alexandra Christo	3.85	100,891	https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom
